City,Center,Date,Year,Month,Season,PM1.0_ATM_ug/m3,PM2.5_ATM_ug/m3,PM10_ATM_ug/m3,Temperature_F,Humidity_%,AQI,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
Mandalay,19th Street,6/1/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,224,0,6
Mandalay,19th Street,6/2/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,228,0,6
Mandalay,19th Street,6/3/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,5,233,0,6
Mandalay,19th Street,6/4/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,234,0,6
Mandalay,19th Street,6/5/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,236,0,6
Mandalay,19th Street,6/6/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,236,0,6
Mandalay,19th Street,6/7/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,240,0,6
Mandalay,19th Street,6/8/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,242,0,6
Mandalay,19th Street,6/9/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,244,0,6
Mandalay,19th Street,6/10/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,246,0,6
Mandalay,19th Street,6/11/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,248,0,6
Mandalay,19th Street,6/12/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,13,261,0,6
Mandalay,19th Street,6/13/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,261,0,6
Mandalay,19th Street,6/14/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,261,0,6
Mandalay,19th Street,6/15/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,262,0,6
Mandalay,19th Street,6/16/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,262,0,6
Mandalay,19th Street,6/17/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,262,0,6
Mandalay,19th Street,6/18/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,263,0,6
Mandalay,19th Street,6/19/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,23,286,0,6
Mandalay,19th Street,6/20/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,286,0,6
Mandalay,19th Street,6/21/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,286,0,6
Mandalay,19th Street,6/22/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,290,0,6
Mandalay,19th Street,6/23/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,291,0,6
Mandalay,19th Street,6/24/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,292,0,6
Mandalay,19th Street,6/25/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,293,0,6
Mandalay,19th Street,6/26/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,293,0,6
Mandalay,19th Street,6/27/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,293,0,6
Mandalay,19th Street,6/28/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,3,296,0,6
Mandalay,19th Street,6/29/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,3,299,0,6
Mandalay,19th Street,6/30/2020,2020,June,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,299,0,6
Mandalay,19th Street,7/1/2020,2020,July,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,299,0,6
Mandalay,19th Street,7/2/2020,2020,July,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,5,304,0,6
Mandalay,19th Street,7/3/2020,2020,July,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,304,0,6
Mandalay,19th Street,7/4/2020,2020,July,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,2,306,0,6
Mandalay,19th Street,7/5/2020,2020,July,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,7,313,0,6
Mandalay,19th Street,7/6/2020,2020,July,Rainy Season,5.21,7.47,8.11,91.48,55.28,31.13,0,313,0,6
Mandalay,19th Street,7/7/2020,2020,July,Rainy Season,8.99,12.97,14.26,98.34,46.37,52.83,3,316,0,6
Mandalay,19th Street,7/8/2020,2020,July,Rainy Season,9.82,14.2,15.55,98.55,44.85,55.42,0,316,0,6
Mandalay,19th Street,7/9/2020,2020,July,Rainy Season,5.8,8.34,9.16,96.61,47.86,34.75,2,318,0,6
Mandalay,19th Street,7/10/2020,2020,July,Rainy Season,5.37,7.76,8.49,93.19,52.29,32.33,3,321,0,6
Mandalay,19th Street,7/11/2020,2020,July,Rainy Season,8.6,12.06,12.99,95.19,49.96,50.25,5,326,0,6
Mandalay,19th Street,7/12/2020,2020,July,Rainy Season,5.63,7.87,8.61,101.98,39.84,32.79,4,330,0,6
Mandalay,19th Street,7/13/2020,2020,July,Rainy Season,6.47,9.12,9.92,92.82,52.49,38,1,331,0,6
Mandalay,19th Street,7/14/2020,2020,July,Rainy Season,7.62,10.74,11.64,97.79,44.39,44.75,5,336,0,6
Mandalay,19th Street,7/15/2020,2020,July,Rainy Season,9.03,12.81,13.84,98.71,43.37,52.49,1,337,0,6
Mandalay,19th Street,7/16/2020,2020,July,Rainy Season,8.01,11.45,12.78,100.5,41.16,47.71,0,337,0,6
Mandalay,19th Street,7/17/2020,2020,July,Rainy Season,6.92,9.64,10.43,99.38,43.96,40.17,2,339,0,6
Mandalay,19th Street,7/18/2020,2020,July,Rainy Season,5.27,7.33,7.92,95.43,49.36,30.54,0,339,0,6
Mandalay,19th Street,7/19/2020,2020,July,Rainy Season,4.9,6.77,7.32,94.49,51.49,28.21,2,341,0,6
Mandalay,19th Street,7/20/2020,2020,July,Rainy Season,5.74,8.14,8.83,93.99,50.6,33.92,0,341,0,6
Mandalay,19th Street,7/21/2020,2020,July,Rainy Season,7.68,10.89,11.72,93.78,51.32,45.38,0,341,0,6
Mandalay,19th Street,7/22/2020,2020,July,Rainy Season,4.81,6.76,7.37,96.88,45.28,28.17,0,341,0,6
Mandalay,19th Street,7/23/2020,2020,July,Rainy Season,6.82,9.69,10.8,96.86,46.52,40.38,2,343,0,6
Mandalay,19th Street,7/24/2020,2020,July,Rainy Season,8.36,11.73,12.72,100.02,41.75,48.88,0,343,0,6
Mandalay,19th Street,7/25/2020,2020,July,Rainy Season,10.13,13.84,15.04,102.45,42.2,54.66,3,346,0,6
Mandalay,19th Street,7/26/2020,2020,July,Rainy Season,12.9,17.86,19.41,95.5,56.29,63.11,3,349,0,6
Mandalay,19th Street,7/27/2020,2020,July,Rainy Season,12.36,17.15,18.55,90.78,63.9,61.62,1,350,0,6
Mandalay,19th Street,7/28/2020,2020,July,Rainy Season,8.49,11.69,12.45,91,61.02,48.71,0,350,0,6
Mandalay,19th Street,7/29/2020,2020,July,Rainy Season,7.2,10.02,10.64,92.16,56.62,41.75,1,351,0,6
Mandalay,19th Street,7/30/2020,2020,July,Rainy Season,8.39,11.61,12.67,95.82,50.16,48.38,2,353,0,6
Mandalay,19th Street,7/31/2020,2020,July,Rainy Season,9.64,13.21,14.03,98.35,48.72,53.33,0,353,0,6
Mandalay,19th Street,8/1/2020,2020,August,Rainy Season,10.71,14.83,16.31,98.21,51.48,56.74,0,353,0,6
Mandalay,19th Street,8/2/2020,2020,August,Rainy Season,12.18,16.67,17.93,100.44,49.45,60.61,0,353,0,6
Mandalay,19th Street,8/3/2020,2020,August,Rainy Season,11.36,15.64,16.66,91.85,63.56,58.44,0,353,0,6
Mandalay,19th Street,8/4/2020,2020,August,Rainy Season,12.53,17.89,19.74,92.62,60.83,63.18,2,355,0,6
Mandalay,19th Street,8/5/2020,2020,August,Rainy Season,8.81,12.47,13.72,96.59,50.73,51.78,1,356,0,6
Mandalay,19th Street,8/6/2020,2020,August,Rainy Season,8.04,11.17,12.06,94.94,55.07,46.54,1,357,0,6
Mandalay,19th Street,8/7/2020,2020,August,Rainy Season,6.42,8.82,9.46,93.86,55.59,36.75,2,359,0,6
Mandalay,19th Street,8/8/2020,2020,August,Rainy Season,7.4,10.4,11.17,94.23,53.56,43.33,0,359,0,6
Mandalay,19th Street,8/9/2020,2020,August,Rainy Season,9.07,12.94,14.03,96.45,49.37,52.77,0,359,0,6
Mandalay,19th Street,8/10/2020,2020,August,Rainy Season,9.36,13.57,14.89,95.47,50.25,54.09,1,360,0,6
Mandalay,19th Street,8/11/2020,2020,August,Rainy Season,6.5,9.37,10.29,93.86,52.64,39.04,0,360,0,6
Mandalay,19th Street,8/12/2020,2020,August,Rainy Season,9.09,13.16,14.34,95.8,49.21,53.23,0,360,0,6
Mandalay,19th Street,8/13/2020,2020,August,Rainy Season,10.36,15.06,16.48,94.98,50.65,57.22,1,361,0,6
Mandalay,19th Street,8/14/2020,2020,August,Rainy Season,6.86,9.78,10.73,93.73,51.5,40.75,0,361,0,6
Mandalay,19th Street,8/15/2020,2020,August,Rainy Season,7.81,11.34,12.51,92.7,52.31,47.25,8,369,0,6
Mandalay,19th Street,8/16/2020,2020,August,Rainy Season,8.49,12.27,13.51,93.32,50.78,51.36,5,374,0,6
Mandalay,19th Street,8/17/2020,2020,August,Rainy Season,9.08,13.07,14.32,91.66,54.07,53.04,1,375,0,6
Mandalay,19th Street,8/18/2020,2020,August,Rainy Season,8.75,12.85,14.14,89.79,55.93,52.58,0,375,0,6
Mandalay,19th Street,8/19/2020,2020,August,Rainy Season,11.16,16.46,18.13,91.24,54.11,60.17,4,379,0,6
Mandalay,19th Street,8/20/2020,2020,August,Rainy Season,11.64,17.14,18.86,91.93,57.36,61.6,17,396,0,6
Mandalay,19th Street,8/21/2020,2020,August,Rainy Season,18.07,26.77,30.06,94.4,54.67,81.85,13,409,0,6
Mandalay,19th Street,8/22/2020,2020,August,Rainy Season,15.65,22.51,25.06,93.66,56.58,72.89,26,435,0,6
Mandalay,19th Street,8/23/2020,2020,August,Rainy Season,13.39,21.37,21.38,92.22,61.3,70.49,9,444,0,6
Mandalay,19th Street,8/24/2020,2020,August,Rainy Season,9.61,13.76,14.84,88.8,62.61,54.49,19,463,0,6
Mandalay,19th Street,8/25/2020,2020,August,Rainy Season,8.27,11.98,13.07,91.74,54.97,49.92,11,474,0,6
Mandalay,19th Street,8/26/2020,2020,August,Rainy Season,8.58,12.22,13.12,92.55,55.93,51.25,30,504,0,6
Mandalay,19th Street,8/27/2020,2020,August,Rainy Season,12.62,18.36,19.9,93.17,56.19,64.16,76,580,0,6
Mandalay,19th Street,8/28/2020,2020,August,Rainy Season,14.26,20.99,23.02,98.1,46.19,69.7,48,628,0,6
Mandalay,19th Street,8/29/2020,2020,August,Rainy Season,19.07,28.74,32.43,99.02,46.2,85.99,28,656,0,6
Mandalay,19th Street,8/30/2020,2020,August,Rainy Season,16.39,24.7,27.3,96.56,51.96,77.5,93,749,0,6
Mandalay,19th Street,8/31/2020,2020,August,Rainy Season,17.06,25.74,28.65,92.87,57.65,79.68,26,775,0,6
Mandalay,19th Street,9/1/2020,2020,September,Rainy Season,18.37,27.03,30.79,95.7,50.53,82.4,112,887,0,6
Mandalay,19th Street,9/2/2020,2020,September,Rainy Season,18.11,26.31,29.69,97.93,48.8,80.88,51,938,0,6
Mandalay,19th Street,9/3/2020,2020,September,Rainy Season,20.99,30.9,35.08,99.47,46.59,90.54,120,1058,0,6
Mandalay,19th Street,9/4/2020,2020,September,Rainy Season,21.57,31.83,35.48,99.94,47.59,92.49,75,1133,1,7
Mandalay,19th Street,9/5/2020,2020,September,Rainy Season,17.88,26.63,29.41,97.9,49.89,81.56,83,1216,0,7
Mandalay,19th Street,9/6/2020,2020,September,Rainy Season,9.71,13.87,14.93,96.46,49.8,54.72,103,1319,1,8
Mandalay,19th Street,9/7/2020,2020,September,Rainy Season,12.47,15.21,19.69,96.87,50.86,57.54,145,1464,0,8
Mandalay,19th Street,9/8/2020,2020,September,Rainy Season,12.88,17.97,19.48,99.06,49.23,63.34,146,1610,0,8
Mandalay,19th Street,9/9/2020,2020,September,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,197,1807,4,12
Mandalay,19th Street,9/10/2020,2020,September,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,202,2009,2,14
Mandalay,19th Street,9/11/2020,2020,September,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,256,2265,0,14
Mandalay,19th Street,9/12/2020,2020,September,Rainy Season,8.4,11.75,12.6,96.84,48.56,48.96,180,2445,0,14
Mandalay,19th Street,9/13/2020,2020,September,Rainy Season,9.22,12.74,13.76,95.68,53.22,52.35,351,2796,2,16
Mandalay,19th Street,9/14/2020,2020,September,Rainy Season,10.93,15.32,16.59,98.78,44.82,57.77,219,3015,8,24
Mandalay,19th Street,9/15/2020,2020,September,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,284,3299,8,32
Mandalay,19th Street,9/16/2020,2020,September,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,337,3636,7,39
Mandalay,19th Street,9/17/2020,2020,September,Rainy Season,11.45,16.34,17.98,96.57,52.33,59.92,258,3894,7,46
Mandalay,19th Street,9/18/2020,2020,September,Rainy Season,18.16,25.69,28.94,96.56,55.44,79.58,405,4299,15,61
Mandalay,19th Street,9/19/2020,2020,September,Rainy Season,13.57,19.33,21.33,99.74,42.6,66.2,322,4621,14,75
Mandalay,19th Street,9/20/2020,2020,September,Rainy Season,9.07,13.05,14.47,94.62,55.37,53,642,5263,6,81
Mandalay,19th Street,9/21/2020,2020,September,Rainy Season,6.73,9.7,10.43,91.61,57.39,40.42,542,5805,13,94
Mandalay,19th Street,9/22/2020,2020,September,Rainy Season,6.38,8.9,9.59,92.49,56.23,37.08,666,6471,6,100
Mandalay,19th Street,9/23/2020,2020,September,Rainy Season,7.3,10.23,11.19,93.91,53.96,42.63,488,6959,16,116
Mandalay,19th Street,9/24/2020,2020,September,Rainy Season,8.82,12.46,13.54,94.31,52.36,51.76,868,7827,14,130
Mandalay,19th Street,9/25/2020,2020,September,Rainy Season,7.46,10.61,11.58,94.13,51.41,44.21,688,8515,25,155
Mandalay,19th Street,9/26/2020,2020,September,Rainy Season,5.97,8.39,9.25,95.5,48.63,34.96,597,9112,19,174
Mandalay,19th Street,9/27/2020,2020,September,Rainy Season,9.39,13.22,14.63,97.38,46.23,53.36,879,9991,24,198
Mandalay,19th Street,9/28/2020,2020,September,Rainy Season,14.58,20.68,22.51,97.85,49.34,69.04,743,10734,28,226
Mandalay,19th Street,9/29/2020,2020,September,Rainy Season,13.3,18.64,20.18,93.84,58.82,64.75,897,11631,30,256
Mandalay,19th Street,9/30/2020,2020,September,Rainy Season,13.74,19.35,21.35,94.36,57.01,66.25,794,12425,28,284
Mandalay,19th Street,10/1/2020,2020,October,Rainy Season,11.97,16.68,17.98,92.43,60.51,60.63,948,13373,26,310
Mandalay,19th Street,10/2/2020,2020,October,Rainy Season,13.64,19.86,21.48,93.27,57.64,67.32,1010,14383,11,321
Mandalay,19th Street,10/3/2020,2020,October,Rainy Season,14.18,20.35,21.89,95.54,55.08,68.35,1142,15525,32,353
Mandalay,19th Street,10/4/2020,2020,October,Rainy Season,12.29,17.19,18.33,90.5,64.13,61.7,978,16503,18,371
Mandalay,19th Street,10/5/2020,2020,October,Rainy Season,9.89,14.05,14.99,93.7,55.45,55.1,1291,17794,41,412
Mandalay,19th Street,10/6/2020,2020,October,Rainy Season,16.65,24.95,27.52,94.9,53.78,78.02,987,18781,32,444
Mandalay,19th Street,10/7/2020,2020,October,Rainy Season,17.94,26.53,29.44,94.49,56.66,81.35,1252,20033,27,471
Mandalay,19th Street,10/8/2020,2020,October,Rainy Season,16.28,24.07,26.69,96.92,54.09,76.17,1400,21433,39,510
Mandalay,19th Street,10/9/2020,2020,October,Rainy Season,21.58,34.89,37.79,98.57,49.02,98.93,1012,22445,25,535
Mandalay,19th Street,10/10/2020,2020,October,Rainy Season,18.41,27.33,30.8,98.09,43.09,83.03,1461,23906,31,566
Mandalay,19th Street,10/11/2020,2020,October,Rainy Season,18.23,27.01,30.29,98.69,43.93,82.36,2158,26064,32,598
Mandalay,19th Street,10/12/2020,2020,October,Rainy Season,24.54,35.7,40.49,102.98,38.21,101.49,1910,27974,48,646
Mandalay,19th Street,10/13/2020,2020,October,Rainy Season,21.04,31.03,35.16,96.18,47.66,90.81,1340,29314,18,664
Mandalay,19th Street,10/14/2020,2020,October,Rainy Season,20.9,30.68,34.63,97.34,46.91,90.07,1123,30437,29,693
Mandalay,19th Street,10/15/2020,2020,October,Rainy Season,23.32,34.4,39.58,98.59,48.26,97.9,888,31325,39,732
Mandalay,19th Street,10/16/2020,2020,October,Rainy Season,21.51,31.22,35.3,94.51,46.95,91.21,1026,32351,33,765
Mandalay,19th Street,10/17/2020,2020,October,Rainy Season,20.95,30.59,34.89,98.4,45.54,89.88,1137,33488,34,799
Mandalay,19th Street,10/18/2020,2020,October,Rainy Season,17.17,25.01,28.71,100.31,40.09,78.15,1387,34875,39,838
Mandalay,19th Street,10/19/2020,2020,October,Rainy Season,10.09,14.58,16.53,97.97,37.67,56.22,1150,36025,42,880
Mandalay,19th Street,10/20/2020,2020,October,Rainy Season,13.91,20.44,23.27,96.57,40.79,68.54,1180,37205,34,914
Mandalay,19th Street,10/21/2020,2020,October,Rainy Season,15.9,22.97,26.28,95.79,46.78,73.86,1297,38502,31,945
Mandalay,19th Street,10/22/2020,2020,October,Rainy Season,9.6,13.85,15.69,87.93,62.85,54.68,1194,39696,27,972
Mandalay,19th Street,10/23/2020,2020,October,Rainy Season,16.33,22.79,25,90.55,58.29,73.48,1312,41008,33,1005
Mandalay,19th Street,10/24/2020,2020,October,Rainy Season,20.56,29.92,34.04,91.87,56.05,88.48,1357,42365,33,1038
Mandalay,19th Street,10/25/2020,2020,October,Rainy Season,22.19,32.75,37.32,92.93,57.77,94.43,1423,43788,28,1066
Mandalay,19th Street,10/26/2020,2020,October,Rainy Season,18.3,27.09,30.83,93.68,55.75,82.52,986,44774,29,1095
Mandalay,19th Street,10/27/2020,2020,October,Rainy Season,18.84,28.25,32.14,93.4,54.11,84.96,1426,46200,27,1122
Mandalay,19th Street,10/28/2020,2020,October,Rainy Season,21.82,32.33,36.83,96.06,50.29,93.54,1466,47666,25,1147
Mandalay,19th Street,10/29/2020,2020,October,Rainy Season,19.18,27.97,31.12,95.46,52.54,84.37,1406,49072,25,1172
Mandalay,19th Street,10/30/2020,2020,October,Rainy Season,13.8,19.78,22.29,93.34,49.48,67.15,1331,50403,27,1199
Mandalay,19th Street,10/31/2020,2020,October,Rainy Season,24.17,34.05,38.6,92.28,55.02,97.16,1093,51496,20,1219
Mandalay,Jefferson Center,10/20/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/21/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/22/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/23/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/24/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/25/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/26/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/27/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/28/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/29/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/30/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,10/31/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/1/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/2/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/3/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/4/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/5/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/6/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/7/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/8/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/9/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/10/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/11/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/12/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/13/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/14/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/15/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/16/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/17/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/18/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/19/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/20/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/21/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/22/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/23/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/24/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/25/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/26/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/27/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/28/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/29/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,11/30/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/1/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/2/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/3/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/4/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/5/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/6/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/7/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/8/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/9/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/10/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/11/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/12/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/13/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/14/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/15/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/16/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/17/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/18/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/19/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/20/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/21/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/22/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/23/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/24/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,Jefferson Center,12/25/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
